id_cotista,perfil_risco,municipio_origem,data_entrada,valor_investido
2850,Moderado,da Cruz,2025-10-23,80662.89
4597,Arrojado,Garcia de da Cruz,2026-04-07,8191.38
7546,Moderado,Rodrigues,2024-08-21,24540.51
7432,Conservador,Duarte do Amparo,2026-02-19,51306.67
8020,Arrojado,Borges,2025-05-21,7337.2
1315,Moderado,Silveira,2026-06-29,146178.41
2182,Conservador,Cassiano do Amparo,2026-01-12,85244.44
5244,Moderado,Moura,2025-02-18,88266.83
2500,Arrojado,Araújo das Flores,2026-01-23,13161.54
6958,Moderado,Azevedo,2025-10-14,10228.17
7314,Conservador,Câmara,2025-03-13,90188.14
5402,Arrojado,Freitas do Norte,2025-09-21,23803.18
7612,Conservador,da Costa,2026-02-05,49159.53
4980,Moderado,Fernandes de Goiás,2026-05-08,64771.79
7877,Moderado,Sampaio,2026-05-12,112186.15
9998,Moderado,Viana do Norte,2025-10-08,52482.92
7770,Conservador,Cavalcante,2025-04-19,75105.0
6861,Moderado,Barros,2026-01-18,106912.36
5546,Arrojado,da Mota,2024-12-16,98654.56
2837,Arrojado,Santos do Galho,2025-01-14,95379.48
1158,Moderado,Sales das Flores,2024-10-11,84925.4
4948,Moderado,da Mata,2024-07-30,144786.26
1000,Arrojado,Cunha da Mata,2026-04-04,10091.81
5627,Arrojado,Aparecida das Pedras,2026-01-29,148873.28
8770,Arrojado,Novaes das Pedras,2025-08-26,142585.73
9322,Conservador,Pires,2025-02-07,115001.37
9520,Moderado,Correia,2024-09-20,75713.78
6137,Arrojado,Pacheco,2025-06-01,62891.37
4719,Moderado,Lima,2025-03-12,34296.03
4368,Moderado,Vargas da Praia,2025-11-29,49600.76
5835,Arrojado,Dias das Pedras,2025-03-22,88790.57
9954,Arrojado,Souza,2025-12-14,40257.32
8628,Conservador,Gomes Verde,2025-06-22,125889.48
3719,Arrojado,Santos do Oeste,2026-06-23,143491.69
5848,Arrojado,Novais do Sul,2025-09-10,139226.59
4773,Arrojado,Machado de Minas,2024-10-10,147290.12
3291,Moderado,Rocha de Minas,2025-02-14,57916.88
7302,Arrojado,Machado Alegre,2025-07-01,93972.43
8140,Arrojado,Fogaça do Sul,2025-04-08,92985.56
7929,Arrojado,Sousa de Camargo,2025-02-25,71601.43
1908,Conservador,Souza de Ribeiro,2025-07-13,10272.56
7801,Moderado,Abreu da Prata,2024-11-01,102054.6
5699,Moderado,Pinto Grande,2025-07-02,147866.15
1735,Arrojado,Novais da Praia,2025-07-28,31751.53
8018,Moderado,Carvalho Grande,2025-04-15,116873.92
3511,Conservador,Silva,2025-05-13,74067.52
9175,Moderado,Pimenta de Aparecida,2025-10-13,93056.95
9437,Arrojado,Sales,2026-03-16,69766.68
8233,Moderado,Leão de Cavalcanti,2025-03-27,49262.69
6219,Conservador,Oliveira das Flores,2026-02-16,33574.38
3072,Moderado,Ribeiro de Camargo,2026-04-20,19165.16
3278,Conservador,Rocha da Mata,2025-06-28,30074.04
1060,Moderado,da Rosa da Prata,2025-02-17,71721.43
2486,Conservador,da Rosa,2025-04-05,11916.8
9852,Arrojado,Viana de Minas,2026-04-12,137354.97
1592,Arrojado,Pereira,2026-06-13,97682.9
8371,Moderado,Aragão Grande,2025-10-07,62376.75
4407,Moderado,Vasconcelos,2024-10-10,140025.13
4992,Arrojado,Pastor de Nunes,2025-08-29,110568.05
8043,Arrojado,Camargo,2026-05-04,142919.46
3894,Conservador,Gonçalves,2025-04-17,61214.74
5718,Moderado,das Neves dos Dourados,2025-01-03,75215.39
7372,Moderado,Cunha,2025-09-22,90834.68
2738,Arrojado,Albuquerque dos Dourados,2025-01-18,75043.43
5697,Arrojado,Nascimento,2024-12-28,81157.55
3847,Arrojado,Campos,2024-07-15,46196.34
9408,Moderado,Cavalcanti da Prata,2025-01-16,100382.58
9063,Moderado,Cardoso de Oliveira,2024-08-23,120489.4
2208,Conservador,Sales do Norte,2025-11-09,121248.73
5677,Conservador,Macedo Verde,2026-02-19,110867.39
1328,Conservador,Cardoso,2026-06-25,52419.75
7962,Moderado,Aragão de Freitas,2026-03-29,39671.24
3013,Moderado,Viana Alegre,2025-02-11,144796.55
5439,Arrojado,da Paz de da Mota,2025-12-07,147037.38
7024,Moderado,Vieira,2025-12-25,141725.3
5577,Arrojado,Costela do Oeste,2025-09-06,148454.23
5656,Arrojado,Souza do Oeste,2025-10-01,63732.7
4244,Arrojado,da Luz,2026-03-07,141817.8
5878,Moderado,Rios Paulista,2024-07-15,147561.53
2210,Conservador,Castro,2025-12-20,78899.5
9003,Moderado,Lopes do Galho,2026-01-19,96973.61
9030,Moderado,da Rocha de Silveira,2024-09-12,135567.81
7388,Arrojado,Carvalho,2025-09-25,114147.24
5500,Moderado,Moreira,2025-05-01,139370.35
1371,Conservador,Pastor Paulista,2025-01-19,125108.83
8848,Arrojado,Vargas do Norte,2025-10-19,110099.35
2857,Moderado,Melo,2025-08-05,43678.99
6188,Arrojado,Carvalho,2025-12-15,25363.14
6106,Moderado,da Paz,2024-09-13,81822.49
4155,Moderado,Correia de Pinto,2024-08-29,73052.63
8793,Moderado,Porto,2024-09-01,91082.73
7518,Conservador,Mendes,2026-06-04,117796.54
3908,Moderado,Câmara da Prata,2024-08-20,132282.38
5246,Moderado,Ribeiro de Lima,2026-02-25,118003.85
4616,Moderado,Sales da Praia,2025-07-28,102981.17
3366,Moderado,Montenegro,2025-12-06,66829.61
2528,Moderado,Silva Grande,2025-01-05,104465.97
2278,Moderado,Fonseca da Prata,2024-09-24,77738.68
9430,Moderado,Mendonça,2025-08-31,111792.09
9185,Moderado,Rezende,2025-08-27,71858.98
2243,Moderado,Souza,2024-10-01,102970.28
5790,Arrojado,da Rosa,2024-10-10,72246.68
1368,Arrojado,Nogueira do Norte,2026-06-06,74608.29
2966,Moderado,Azevedo do Oeste,2026-04-07,76497.72
4206,Moderado,Cardoso do Amparo,2025-08-14,87600.86
2155,Arrojado,Carvalho,2025-11-04,73787.35
4842,Arrojado,Nunes Paulista,2025-10-19,36684.18
6772,Moderado,Farias,2026-02-19,39145.55
5209,Conservador,Sá,2025-06-28,74314.22
5609,Conservador,Vieira de Vieira,2025-11-26,32686.68
5230,Arrojado,Moura do Galho,2025-04-27,142404.05
8218,Moderado,Campos dos Dourados,2026-05-23,82062.97
7039,Moderado,Nogueira do Norte,2025-05-26,87670.65
9803,Conservador,Costela de Macedo,2025-01-21,29663.48
3629,Moderado,Pastor,2024-08-08,46450.9
4737,Moderado,Nogueira dos Dourados,2024-09-15,49686.31
2239,Moderado,Silveira,2025-05-01,22825.1
5397,Arrojado,Fernandes do Galho,2026-03-31,122190.55
7353,Moderado,Rezende dos Dourados,2025-08-08,121614.36
7266,Arrojado,Melo,2024-07-12,12286.74
2289,Conservador,Costa de da Rosa,2026-03-27,79817.16
7984,Moderado,Marques Alegre,2025-02-23,59847.78
7810,Arrojado,Viana do Galho,2026-05-01,53994.88
5154,Arrojado,Vieira,2025-05-14,111199.11
3468,Moderado,Monteiro,2026-01-09,118520.11
9534,Moderado,Vargas,2026-01-07,27786.47
1616,Moderado,Campos de Macedo,2025-07-15,91303.15
2846,Arrojado,Freitas Paulista,2025-05-08,60014.75
5463,Moderado,Alves de Minas,2025-10-02,9345.36
7129,Moderado,Silva de Vieira,2025-12-23,116097.04
5922,Moderado,Souza de Minas,2024-07-15,64460.7
2169,Conservador,Albuquerque do Galho,2025-07-12,109844.17
9937,Conservador,da Rocha,2026-03-16,136893.52
3631,Arrojado,Brito,2024-10-20,139628.95
2421,Moderado,Moura,2024-10-17,142053.76
4205,Moderado,Aragão,2026-05-17,54078.19
9088,Conservador,Ramos da Serra,2024-10-15,97170.49
8397,Arrojado,Pimenta,2025-01-15,140250.17
2597,Arrojado,Jesus,2026-02-11,90169.12
8217,Arrojado,Cirino,2025-04-15,112238.22
4535,Moderado,Costa Alegre,2024-12-04,97048.5
2117,Moderado,da Rosa de Fernandes,2025-01-14,45530.99
3550,Arrojado,Cassiano,2024-12-03,123287.68
8094,Arrojado,Aragão,2025-10-31,6278.66
6541,Moderado,da Conceição do Sul,2024-10-29,13685.98
3178,Moderado,Silveira,2026-02-23,85097.62
2782,Conservador,Pires da Praia,2025-06-29,94875.26
7657,Moderado,Guerra do Oeste,2025-02-28,42418.15
8619,Moderado,da Cruz de Goiás,2026-03-31,140862.11
3845,Moderado,Pires da Mata,2026-06-07,76487.9
