id_fundo,nome_fundo,data_referencia,ano_mes,valor_cota,patrimonio_liquido,aporte_liquido_mes,rentabilidade_fundo_pct,taxa_selic_mes_pct,retorno_excedente_pp,fundo_superou_selic,capital_base_calculo_brl,retorno_fundo_brl,retorno_selic_brl,retorno_excedente_brl,rentabilidade_fundo_acumulada_pct,selic_acumulada_pct,retorno_excedente_acumulado_pp,retorno_excedente_acumulado_brl,meses_acima_selic_acumulado,percentual_meses_acima_selic_acumulado
1,Banestes Infra EV ESG FII,2023-01-31,2023-01,99.68,15036034.2,84122.47,-0.32,1.12,-1.44,NAO,14999911.45,-47999.72,167999.01,-215998.73,-0.32,1.12,-1.44,-215998.73,0,0.0
1,Banestes Infra EV ESG FII,2023-02-28,2023-02,99.31,15032229.24,52122.26,-0.37,0.92,-1.29,NAO,15035739.22,-55632.24,138328.8,-193961.04,-0.6888,2.0503,-2.7391,-409959.77,0,0.0
1,Banestes Infra EV ESG FII,2023-03-31,2023-03,100.17,15254077.08,91146.7,0.87,1.17,-0.3,NAO,15032150.67,130779.71,175876.16,-45096.45,0.1752,3.2443,-3.0691,-455056.22,0,0.0
1,Banestes Infra EV ESG FII,2023-04-30,2023-04,102.59,15754709.11,133003.85,2.41,0.92,1.49,SIM,15254081.89,367623.37,140337.55,227285.82,2.5894,4.1941,-1.6047,-227770.4,1,25.0
1,Banestes Infra EV ESG FII,2023-05-31,2023-05,104.06,16050670.22,68941.92,1.44,1.12,0.32,SIM,15754858.34,226869.96,176454.41,50415.55,4.0667,5.3611,-1.2944,-177354.85,2,40.0
1,Banestes Infra EV ESG FII,2023-06-30,2023-06,106.19,16501673.78,123631.8,2.04,1.07,0.97,SIM,16050609.55,327432.43,171741.52,155690.91,6.1897,6.4885,-0.2988,-21663.94,3,50.0
1,Banestes Infra EV ESG FII,2023-07-31,2023-07,108.37,16976813.44,136109.63,2.05,1.07,0.98,SIM,16502404.52,338299.29,176575.73,161723.56,8.3665,7.6279,0.7386,140059.62,4,57.14
1,Banestes Infra EV ESG FII,2023-08-31,2023-08,109.07,17202025.88,116070.32,0.64,1.14,-0.5,NAO,16977300.83,108654.73,193541.23,-84886.5,9.0601,8.8549,0.2052,55173.12,4,50.0
1,Banestes Infra EV ESG FII,2023-09-30,2023-09,108.68,17198712.13,57706.51,-0.35,0.97,-1.32,NAO,17201209.85,-60204.23,166851.74,-227055.97,8.6784,9.9108,-1.2324,-171882.85,4,44.44
1,Banestes Infra EV ESG FII,2023-10-31,2023-10,111.17,17714862.26,121659.38,2.29,1.0,1.29,SIM,17199338.04,393864.84,171993.38,221871.46,11.1671,11.0099,0.1573,49988.61,5,50.0
1,Banestes Infra EV ESG FII,2023-11-30,2023-11,113.26,18157548.04,110106.12,1.88,0.92,0.96,SIM,17714410.99,333030.93,162972.58,170058.35,13.2571,12.0312,1.2259,220046.96,6,54.55
1,Banestes Infra EV ESG FII,2023-12-31,2023-12,112.42,18167469.69,144416.86,-0.74,0.89,-1.63,NAO,18157417.72,-134364.89,161601.02,-295965.91,12.419,13.0282,-0.6093,-75918.95,6,50.0
1,Banestes Infra EV ESG FII,2024-01-31,2024-01,111.51,18092262.57,72379.64,-0.81,0.97,-1.78,NAO,18167035.92,-147152.99,176220.25,-323373.24,11.5084,14.1246,-2.6162,-399292.19,6,46.15
1,Banestes Infra EV ESG FII,2024-02-29,2024-02,112.59,18363321.73,95575.33,0.97,0.8,0.17,SIM,18092251.56,175494.84,144738.01,30756.83,12.59,15.0376,-2.4476,-368535.36,7,50.0
