ano_mes,quantidade_recargas,projetos_com_movimento,energia_total_kwh,receita_total_brl,custo_energia_total_brl,margem_bruta_total_brl,ticket_medio_brl,data_mes,margem_bruta_pct
2025-07,385,27,14017.09,31024.35,12615.43,18408.92,80.58,2025-07-01,59.34
2025-08,668,27,23783.39,52540.67,21405.05,31135.62,78.65,2025-08-01,59.26
2025-09,666,27,23199.11,51564.06,20879.15,30684.91,77.42,2025-09-01,59.51
2025-10,664,27,23119.05,51370.53,20807.11,30563.42,77.37,2025-10-01,59.5
2025-11,630,27,22242.48,49603.96,20018.07,29585.89,78.74,2025-11-01,59.64
2025-12,641,27,21844.24,48761.63,19659.79,29101.84,76.07,2025-12-01,59.68
2026-01,693,27,24517.41,54266.61,22065.7,32200.91,78.31,2026-01-01,59.34
2026-02,671,27,23453.56,51748.96,21108.18,30640.78,77.12,2026-02-01,59.21
2026-03,681,27,23718.96,52677.65,21347.25,31330.4,77.35,2026-03-01,59.48
2026-04,620,27,21672.39,47775.43,19505.09,28270.34,77.06,2026-04-01,59.17
2026-05,703,27,24796.38,54623.97,22316.81,32307.16,77.7,2026-05-01,59.14
2026-06,657,27,23504.15,52108.35,21153.82,30954.53,79.31,2026-06-01,59.4
2026-07,321,27,10863.25,24081.29,9776.93,14304.36,75.02,2026-07-01,59.4
